pokolenie,najlepsza_sprawność,średnia_sprawność,średni_wynik_najlepszego,średni_wynik_populacji,najlepszy_wynik_najlepszego,średnie_kroki_najlepszego,liczba_genomów
1,247538.8000,184.3800,11.40,0.30,20,308.00,100
2,247538.8000,1962.8708,11.40,0.43,20,308.00,100
3,247538.8000,4115.8412,11.40,0.61,20,308.00,100
4,247538.8000,4607.6868,11.40,0.69,20,308.00,100
5,247538.8000,7392.1572,11.40,0.92,20,308.00,100
6,247538.8000,7204.7612,11.40,0.85,20,308.00,100
7,247538.8000,7311.0720,11.40,0.86,20,308.00,100
8,247538.8000,11820.9600,11.40,1.17,20,308.00,100
9,247538.8000,7842.7364,11.40,0.93,20,308.00,100
10,247538.8000,14782.7408,11.40,1.24,20,308.00,100
11,331913.2000,15070.6564,13.20,1.24,24,399.80,100
12,331913.2000,9706.1904,13.20,1.00,24,399.80,100
13,331913.2000,11040.8824,13.20,1.04,24,399.80,100
14,331913.2000,14070.9176,13.20,1.16,24,399.80,100
15,331913.2000,14533.6544,13.20,1.21,24,399.80,100
16,331913.2000,20557.9708,13.20,1.53,24,399.80,100
17,503875.9200,19737.8624,16.80,1.36,33,490.00,100
18,503875.9200,16378.2928,16.80,1.20,33,490.00,100
19,503875.9200,21472.7480,16.80,1.31,33,490.00,100
20,619541.4800,28548.8772,22.40,1.75,25,519.20,100
21,619541.4800,33843.3180,22.40,1.87,25,519.20,100
22,747291.8800,51488.8228,24.80,2.52,28,617.20,100
23,747291.8800,32492.2588,24.80,1.77,28,617.20,100
24,747291.8800,52520.0796,24.80,2.32,28,617.20,100
25,747291.8800,86816.1444,24.80,3.60,28,617.20,100
26,765898.7600,222528.9224,24.80,8.51,30,624.20,100
27,824458.4800,174296.7448,25.60,6.69,36,653.60,100
28,824458.4800,196828.5652,25.60,7.48,36,653.60,100
29,824458.4800,195990.7184,25.60,7.18,36,653.60,100
30,824458.4800,223842.2028,25.60,8.39,36,653.60,100
31,842982.5200,303301.3960,26.20,10.76,34,643.00,100
32,862302.1600,310660.5812,26.20,10.85,37,657.60,100
33,862302.1600,281256.8560,26.20,9.71,37,657.60,100
34,862302.1600,351802.7228,26.20,12.11,37,657.60,100
35,887930.4400,428811.3204,26.80,14.28,34,659.80,100
