epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
1,0,12,0.999500,10
2,0,39,0.999000,38
3,0,13,0.998501,49
4,0,63,0.998001,78
5,0,15,0.997502,88
6,0,9,0.997004,93
7,0,62,0.996505,106
8,0,20,0.996007,117
9,0,7,0.995509,123
10,1,16,0.995011,137
11,0,8,0.994514,142
12,0,17,0.994016,151
13,0,12,0.993519,157
14,0,31,0.993023,163
15,0,11,0.992526,170
16,0,12,0.992030,177
17,0,20,0.991534,181
18,0,29,0.991038,188
19,0,12,0.990543,190
20,0,9,0.990047,193
21,0,18,0.989552,198
22,0,28,0.989058,205
23,0,10,0.988563,208
24,0,21,0.988069,211
25,1,28,0.987575,222
26,0,9,0.987081,225
27,1,40,0.986587,241
28,0,34,0.986094,248
29,0,7,0.985601,250
30,0,14,0.985108,253
31,0,10,0.984616,254
32,0,11,0.984123,255
33,1,20,0.983631,264
34,0,39,0.983140,269
35,0,15,0.982648,271
36,0,15,0.982157,272
37,0,23,0.981666,284
38,0,8,0.981175,286
39,0,21,0.980684,294
40,0,15,0.980194,296
41,1,32,0.979704,300
42,0,28,0.979214,307
43,0,26,0.978724,316
44,0,21,0.978235,324
45,1,18,0.977746,335
46,0,7,0.977257,336
47,2,10,0.976768,343
48,0,8,0.976280,345
49,0,18,0.975792,347
50,0,9,0.975304,349
51,0,7,0.974816,350
52,1,19,0.974329,359
53,0,11,0.973842,361
54,0,32,0.973355,366
55,0,17,0.972868,367
56,0,30,0.972382,370
57,0,8,0.971895,370
58,0,10,0.971409,372
59,0,12,0.970924,375
60,0,8,0.970438,375
61,0,14,0.969953,376
62,0,7,0.969468,376
63,0,45,0.968983,384
64,1,10,0.968499,386
65,1,35,0.968015,394
66,0,9,0.967531,394
67,0,10,0.967047,394
68,0,21,0.966563,396
69,1,16,0.966080,400
70,0,29,0.965597,406
71,1,15,0.965114,410
72,0,29,0.964632,411
73,0,28,0.964149,411
74,0,20,0.963667,412
75,0,31,0.963185,414
76,0,5,0.962704,414
77,0,20,0.962222,416
78,0,17,0.961741,416
79,0,18,0.961260,416
80,0,16,0.960780,419
81,0,17,0.960299,420
82,0,23,0.959819,423
83,0,18,0.959339,423
84,0,54,0.958860,429
85,0,32,0.958380,433
86,0,11,0.957901,433
87,2,52,0.957422,457
88,0,47,0.956943,467
89,0,14,0.956465,469
90,1,34,0.955987,475
91,0,36,0.955509,475
92,0,21,0.955031,478
93,0,29,0.954553,481
94,1,19,0.954076,483
95,0,21,0.953599,486
96,0,6,0.953122,486
97,0,12,0.952646,486
98,0,7,0.952169,488
