epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
1,0,10,0.999500,8
2,0,19,0.999000,23
3,0,13,0.998501,34
4,0,22,0.998001,47
5,0,19,0.997502,54
6,0,11,0.997004,60
7,0,18,0.996505,71
8,0,57,0.996007,104
9,0,10,0.995509,112
10,0,13,0.995011,118
11,0,12,0.994514,126
12,0,7,0.994016,131
13,0,8,0.993519,132
14,0,8,0.993023,133
15,0,12,0.992526,141
16,0,7,0.992030,141
17,0,5,0.991534,143
18,0,15,0.991038,151
19,0,7,0.990543,154
20,0,35,0.990047,170
21,0,8,0.989552,173
22,0,48,0.989058,180
23,0,10,0.988563,183
24,0,12,0.988069,185
25,0,9,0.987575,190
26,0,18,0.987081,197
27,1,6,0.986587,198
28,0,21,0.986094,204
29,0,7,0.985601,205
30,0,33,0.985108,215
31,0,24,0.984616,221
32,0,22,0.984123,230
33,0,38,0.983631,237
34,0,16,0.983140,239
35,0,10,0.982648,242
36,0,15,0.982157,243
37,0,16,0.981666,246
38,0,11,0.981175,251
39,0,34,0.980684,265
40,0,23,0.980194,267
41,0,14,0.979704,270
42,0,6,0.979214,270
43,0,39,0.978724,279
44,0,12,0.978235,279
45,0,28,0.977746,287
46,0,12,0.977257,287
47,0,18,0.976768,290
48,1,14,0.976280,295
49,0,16,0.975792,298
50,0,11,0.975304,298
51,0,31,0.974816,306
52,0,8,0.974329,308
53,0,18,0.973842,310
54,0,9,0.973355,311
55,0,8,0.972868,312
56,0,36,0.972382,318
57,0,26,0.971895,327
58,0,14,0.971409,328
59,0,26,0.970924,329
60,0,8,0.970438,329
61,1,23,0.969953,338
62,0,12,0.969468,340
63,0,27,0.968983,344
64,0,12,0.968499,344
65,0,22,0.968015,351
66,2,22,0.967531,358
67,0,13,0.967047,364
68,1,12,0.966563,368
69,0,52,0.966080,371
70,0,18,0.965597,371
71,2,23,0.965114,388
72,0,15,0.964632,389
73,0,6,0.964149,389
74,0,35,0.963667,393
75,0,9,0.963185,396
76,1,18,0.962704,401
77,0,18,0.962222,401
78,0,7,0.961741,402
79,0,9,0.961260,404
80,0,21,0.960780,405
81,0,41,0.960299,406
82,0,8,0.959819,406
83,2,17,0.959339,415
84,0,12,0.958860,422
85,0,32,0.958380,427
86,1,83,0.957901,447
87,0,19,0.957422,450
88,0,10,0.956943,452
89,0,7,0.956465,452
90,0,8,0.955987,452
91,1,15,0.955509,455
92,0,16,0.955031,458
93,0,6,0.954553,458
94,0,18,0.954076,462
95,1,35,0.953599,468
96,0,11,0.953122,469
97,0,14,0.952646,469
98,1,11,0.952169,470
99,0,8,0.951693,470
100,0,10,0.951218,470
101,0,9,0.950742,473
102,0,12,0.950267,473
103,0,9,0.949791,473
104,0,35,0.949317,476
105,0,24,0.948842,481
106,0,9,0.948367,482
107,0,15,0.947893,482
108,0,14,0.947419,482
109,0,43,0.946946,483
110,0,16,0.946472,483
111,0,34,0.945999,494
112,1,30,0.945526,494
113,0,37,0.945053,494
114,0,27,0.944581,495
115,0,10,0.944108,496
116,0,12,0.943636,496
117,0,10,0.943164,497
118,0,14,0.942693,497
119,0,8,0.942222,497
120,1,25,0.941750,501
121,2,18,0.941280,508
122,0,22,0.940809,509
123,1,49,0.940338,521
124,0,17,0.939868,521
125,1,35,0.939398,524
126,0,13,0.938929,525
127,0,20,0.938459,530
128,0,7,0.937990,530
129,0,25,0.937521,531
130,0,10,0.937052,535
131,0,8,0.936584,535
132,0,10,0.936115,535
133,0,25,0.935647,538
134,0,8,0.935180,540
135,0,38,0.934712,543
136,0,10,0.934245,543
137,1,9,0.933777,543
138,0,9,0.933311,543
139,0,13,0.932844,544
140,0,27,0.932377,544
141,0,17,0.931911,544
142,1,38,0.931445,550
143,0,19,0.930980,552
144,1,14,0.930514,553
145,0,26,0.930049,553
146,0,12,0.929584,553
147,0,9,0.929119,553
148,0,14,0.928655,555
149,1,45,0.928190,563
150,0,10,0.927726,563
151,0,77,0.927262,565
152,0,21,0.926799,567
153,0,10,0.926335,568
154,0,16,0.925872,569
155,0,9,0.925409,569
156,0,19,0.924946,572
157,0,31,0.924484,572
158,0,11,0.924022,574
159,0,17,0.923560,575
160,0,11,0.923098,575
161,0,13,0.922636,576
162,0,22,0.922175,577
163,0,37,0.921714,580
164,1,28,0.921253,581
165,0,15,0.920792,582
166,0,47,0.920332,582
167,0,12,0.919872,582
168,0,22,0.919412,585
169,0,28,0.918952,586
170,0,11,0.918493,586
171,0,7,0.918034,586
172,2,16,0.917574,588
173,0,34,0.917116,595
174,0,14,0.916657,596
175,0,11,0.916199,597
176,1,20,0.915741,599
177,0,23,0.915283,601
178,0,7,0.914825,601
179,0,10,0.914368,601
180,0,9,0.913911,601
181,0,11,0.913454,602
182,0,22,0.912997,603
183,0,6,0.912540,603
184,0,19,0.912084,603
185,2,79,0.911628,610
186,0,13,0.911172,610
187,0,7,0.910717,610
188,0,10,0.910261,610
189,0,9,0.909806,611
190,0,18,0.909351,612
191,0,13,0.908897,613
192,1,21,0.908442,616
193,0,16,0.907988,617
194,0,6,0.907534,617
195,0,19,0.907080,618
196,1,11,0.906627,618
197,0,15,0.906173,618
198,0,14,0.905720,618
199,1,41,0.905267,624
200,0,18,0.904815,624
201,1,28,0.904362,626
202,1,63,0.903910,631
203,0,17,0.903458,633
204,0,26,0.903007,634
205,0,22,0.902555,635
206,0,18,0.902104,636
207,0,10,0.901653,637
208,2,33,0.901202,648
209,0,25,0.900751,648
210,0,21,0.900301,648
211,1,29,0.899851,652
212,0,6,0.899401,652
213,0,25,0.898951,652
214,1,45,0.898502,657
215,0,22,0.898052,657
216,0,63,0.897603,657
217,0,11,0.897155,657
218,0,19,0.896706,658
219,0,10,0.896258,658
220,0,20,0.895809,658
221,1,69,0.895362,661
222,0,22,0.894914,662
223,0,23,0.894466,666
224,0,33,0.894019,666
225,0,13,0.893572,668
226,2,27,0.893125,677
227,0,20,0.892679,677
228,0,25,0.892233,677
229,1,32,0.891786,680
230,0,16,0.891341,683
231,0,13,0.890895,683
232,0,10,0.890449,683
233,1,15,0.890004,684
234,0,11,0.889559,684
235,0,9,0.889114,684
236,0,13,0.888670,684
237,0,38,0.888225,685
238,0,7,0.887781,685
239,0,19,0.887337,685
240,0,16,0.886894,685
241,1,27,0.886450,686
242,1,25,0.886007,686
243,0,14,0.885564,687
244,0,14,0.885121,690
245,0,19,0.884679,691
246,1,23,0.884236,693
247,1,11,0.883794,695
248,0,12,0.883352,695
249,0,5,0.882911,695
250,0,22,0.882469,695
251,0,18,0.882028,695
252,0,19,0.881587,696
253,0,22,0.881146,696
254,2,36,0.880706,701
255,0,24,0.880265,705
256,0,16,0.879825,705
257,0,11,0.879385,705
258,0,15,0.878946,707
259,0,10,0.878506,707
260,1,28,0.878067,712
261,0,12,0.877628,712
262,1,15,0.877189,713
263,1,33,0.876750,716
264,0,15,0.876312,716
265,1,9,0.875874,718
266,0,27,0.875436,720
267,0,19,0.874998,720
268,0,28,0.874561,721
