epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
1,0,18,0.999500,15
2,1,14,0.999000,27
3,1,24,0.998501,42
4,0,23,0.998001,59
5,0,26,0.997502,64
6,0,19,0.997004,80
7,0,13,0.996505,89
8,0,19,0.996007,98
9,0,8,0.995509,99
10,0,9,0.995011,106
11,0,39,0.994514,127
12,0,9,0.994016,132
13,0,31,0.993519,144
14,0,13,0.993023,151
15,0,16,0.992526,160
16,0,14,0.992030,165
17,0,7,0.991534,169
18,1,50,0.991038,197
19,0,21,0.990543,207
20,0,20,0.990047,209
21,0,28,0.989552,225
22,0,9,0.989058,228
23,0,16,0.988563,232
24,0,25,0.988069,240
25,0,7,0.987575,242
26,0,9,0.987081,243
27,0,10,0.986587,247
28,0,7,0.986094,248
29,3,63,0.985601,269
30,0,19,0.985108,273
31,0,5,0.984616,275
32,0,13,0.984123,281
33,0,20,0.983631,284
34,2,61,0.983140,314
35,0,7,0.982648,315
36,0,12,0.982157,315
37,0,19,0.981666,320
38,0,47,0.981175,325
39,0,24,0.980684,326
40,0,14,0.980194,328
41,0,31,0.979704,336
42,0,12,0.979214,338
43,0,9,0.978724,341
44,0,9,0.978235,344
45,0,9,0.977746,344
46,0,28,0.977257,348
47,0,19,0.976768,352
48,0,15,0.976280,352
49,0,20,0.975792,352
50,0,30,0.975304,361
51,0,15,0.974816,364
52,0,8,0.974329,365
53,0,12,0.973842,365
54,0,23,0.973355,367
55,0,17,0.972868,367
56,0,6,0.972382,368
57,0,42,0.971895,374
58,0,12,0.971409,379
59,0,17,0.970924,379
60,0,13,0.970438,381
61,0,13,0.969953,382
62,0,23,0.969468,382
63,0,12,0.968983,382
64,0,8,0.968499,382
65,1,24,0.968015,385
66,0,50,0.967531,392
67,0,7,0.967047,392
68,1,22,0.966563,394
69,0,29,0.966080,398
70,1,20,0.965597,403
71,0,9,0.965114,404
72,0,14,0.964632,404
73,2,37,0.964149,416
74,0,14,0.963667,422
75,1,39,0.963185,430
76,2,55,0.962704,449
77,2,16,0.962222,455
78,0,18,0.961741,457
79,0,10,0.961260,460
80,1,18,0.960780,465
81,1,48,0.960299,474
82,0,20,0.959819,478
83,0,14,0.959339,479
84,0,15,0.958860,480
85,1,28,0.958380,482
86,0,7,0.957901,482
87,0,24,0.957422,483
88,1,16,0.956943,487
89,0,28,0.956465,488
90,0,46,0.955987,492
91,1,10,0.955509,494
92,0,10,0.955031,494
93,0,43,0.954553,494
94,0,56,0.954076,501
95,0,13,0.953599,503
96,0,11,0.953122,503
97,1,7,0.952646,503
98,0,23,0.952169,504
99,0,16,0.951693,507
100,0,9,0.951218,508
101,0,11,0.950742,511
102,0,16,0.950267,512
103,0,12,0.949791,518
104,0,10,0.949317,519
105,0,24,0.948842,519
106,0,9,0.948367,520
107,0,16,0.947893,522
108,0,13,0.947419,523
109,0,11,0.946946,523
110,0,17,0.946472,523
111,0,17,0.945999,523
112,0,11,0.945526,526
113,0,13,0.945053,526
114,0,8,0.944581,527
115,0,25,0.944108,529
116,0,18,0.943636,532
117,0,40,0.943164,536
118,0,20,0.942693,537
119,1,23,0.942222,542
120,0,22,0.941750,543
121,1,8,0.941280,546
122,2,9,0.940809,548
123,0,33,0.940338,551
124,0,39,0.939868,552
125,0,18,0.939398,554
126,0,15,0.938929,557
127,0,13,0.938459,557
128,0,31,0.937990,558
129,1,48,0.937521,573
130,0,9,0.937052,574
131,0,11,0.936584,574
132,0,10,0.936115,575
133,0,20,0.935647,575
134,0,17,0.935180,575
135,0,9,0.934712,575
136,0,8,0.934245,575
137,0,42,0.933777,576
138,0,9,0.933311,576
139,0,30,0.932844,579
140,0,10,0.932377,579
141,0,7,0.931911,579
142,0,19,0.931445,579
143,0,27,0.930980,580
144,0,22,0.930514,582
145,0,24,0.930049,584
146,0,8,0.929584,586
147,0,35,0.929119,586
148,0,15,0.928655,586
149,0,10,0.928190,586
150,0,27,0.927726,586
151,1,23,0.927262,593
152,0,19,0.926799,594
153,0,16,0.926335,594
154,0,18,0.925872,594
155,0,17,0.925409,594
156,0,6,0.924946,595
157,0,21,0.924484,595
158,0,21,0.924022,595
159,0,10,0.923560,595
160,0,84,0.923098,598
161,1,20,0.922636,600
162,0,13,0.922175,600
163,1,26,0.921714,609
164,0,9,0.921253,609
165,0,46,0.920792,612
166,0,47,0.920332,618
167,0,23,0.919872,618
168,0,20,0.919412,620
169,0,20,0.918952,620
170,0,59,0.918493,620
171,1,18,0.918034,621
172,0,23,0.917574,621
173,0,22,0.917116,621
174,0,6,0.916657,621
175,0,8,0.916199,622
176,0,18,0.915741,623
177,1,15,0.915283,626
178,0,24,0.914825,626
179,0,18,0.914368,626
180,0,11,0.913911,626
181,0,41,0.913454,636
182,1,31,0.912997,640
183,0,8,0.912540,640
184,1,9,0.912084,641
185,1,24,0.911628,649
186,1,45,0.911172,654
187,1,18,0.910717,658
188,1,24,0.910261,658
189,0,11,0.909806,658
190,0,15,0.909351,660
191,0,19,0.908897,660
192,0,16,0.908442,660
193,0,21,0.907988,663
194,0,38,0.907534,665
195,0,27,0.907080,667
196,0,8,0.906627,667
197,0,18,0.906173,668
198,0,14,0.905720,669
199,0,24,0.905267,669
200,0,6,0.904815,669
201,0,11,0.904362,669
202,0,8,0.903910,669
203,0,16,0.903458,669
204,0,29,0.903007,669
205,0,83,0.902555,674
206,1,12,0.902104,677
207,0,18,0.901653,677
208,1,11,0.901202,678
209,0,7,0.900751,678
210,0,28,0.900301,679
211,0,9,0.899851,680
212,0,10,0.899401,680
213,0,37,0.898951,681
214,0,7,0.898502,681
215,0,13,0.898052,682
216,0,18,0.897603,685
217,0,12,0.897155,685
218,1,16,0.896706,685
219,0,18,0.896258,685
220,1,16,0.895809,686
221,1,19,0.895362,693
222,1,51,0.894914,695
223,0,44,0.894466,698
224,1,23,0.894019,702
225,0,26,0.893572,702
226,1,48,0.893125,708
227,0,32,0.892679,708
228,0,28,0.892233,708
229,1,37,0.891786,708
230,0,12,0.891341,708
231,0,15,0.890895,708
232,0,35,0.890449,712
233,0,29,0.890004,712
234,1,10,0.889559,712
235,0,15,0.889114,713
236,1,24,0.888670,714
237,0,49,0.888225,714
238,0,23,0.887781,714
239,0,33,0.887337,714
240,0,34,0.886894,716
241,0,7,0.886450,716
242,0,6,0.886007,716
243,1,30,0.885564,721
244,1,35,0.885121,726
245,0,7,0.884679,726
246,0,8,0.884236,726
247,0,11,0.883794,726
248,0,9,0.883352,727
249,1,40,0.882911,728
250,0,18,0.882469,728
251,0,22,0.882028,728
252,0,32,0.881587,728
253,0,7,0.881146,728
254,0,13,0.880706,730
255,0,44,0.880265,731
256,2,68,0.879825,740
257,0,6,0.879385,740
258,0,19,0.878946,742
259,0,10,0.878506,742
260,0,21,0.878067,742
261,1,46,0.877628,751
262,0,12,0.877189,751
263,0,66,0.876750,751
264,0,6,0.876312,751
265,0,11,0.875874,751
266,0,8,0.875436,751
267,0,11,0.874998,751
268,0,8,0.874561,751
269,0,45,0.874123,751
270,0,113,0.873686,756
271,0,12,0.873250,756
272,0,6,0.872813,756
273,0,10,0.872377,756
274,0,34,0.871940,756
275,0,6,0.871504,756
276,1,15,0.871069,757
277,0,6,0.870633,757
278,1,35,0.870198,758
279,0,10,0.869763,758
280,0,8,0.869328,758
281,0,28,0.868893,761
282,0,20,0.868459,761
283,0,61,0.868024,763
284,0,38,0.867590,763
285,0,12,0.867157,763
286,0,7,0.866723,763
287,1,34,0.866290,764
288,0,49,0.865857,764
289,0,13,0.865424,764
290,0,27,0.864991,764
291,0,9,0.864558,764
292,0,15,0.864126,764
293,0,13,0.863694,764
294,0,9,0.863262,764
295,0,87,0.862831,766
296,1,27,0.862399,769
297,0,37,0.861968,770
298,1,24,0.861537,770
299,0,27,0.861106,770
300,0,16,0.860676,770
301,0,10,0.860245,770
302,0,7,0.859815,770
303,0,18,0.859385,770
304,0,12,0.858956,770
305,1,12,0.858526,772
306,0,11,0.858097,772
307,0,8,0.857668,772
308,1,13,0.857239,775
309,0,19,0.856810,775
310,0,13,0.856382,775
311,0,60,0.855954,775
312,0,6,0.855526,775
313,0,12,0.855098,775
314,0,19,0.854671,776
315,1,25,0.854243,777
316,2,25,0.853816,780
317,0,15,0.853389,780
318,0,43,0.852962,781
319,0,23,0.852536,782
320,1,7,0.852110,782
321,0,9,0.851684,782
322,0,30,0.851258,782
323,0,6,0.850832,782
324,1,80,0.850407,790
325,0,12,0.849982,791
326,0,9,0.849557,791
327,0,11,0.849132,792
328,0,20,0.848707,792
329,0,28,0.848283,792
330,0,13,0.847859,792
331,0,43,0.847435,792
332,0,22,0.847011,792
333,0,5,0.846588,792
334,0,9,0.846164,792
335,1,8,0.845741,792
336,1,12,0.845318,793
337,0,14,0.844896,793
338,1,90,0.844473,804
339,0,9,0.844051,804
340,2,84,0.843629,818
341,1,17,0.843207,820
342,0,10,0.842786,821
343,1,12,0.842364,822
