episode,score,steps,epsilon,q_table_size
1,0,17,0.999500,12
2,0,29,0.999000,33
3,0,45,0.998501,63
4,0,8,0.998001,66
5,1,28,0.997502,86
6,0,14,0.997004,94
7,0,11,0.996505,103
8,0,26,0.996007,123
9,0,26,0.995509,131
10,0,13,0.995011,141
11,0,8,0.994514,145
12,0,16,0.994016,150
13,0,9,0.993519,154
14,0,19,0.993023,169
15,0,35,0.992526,187
16,0,9,0.992030,190
17,1,39,0.991534,211
18,0,34,0.991038,222
19,0,35,0.990543,238
20,0,20,0.990047,242
21,0,7,0.989552,243
22,0,11,0.989058,247
23,1,10,0.988563,248
24,0,36,0.988069,255
25,0,6,0.987575,256
26,1,27,0.987081,267
27,2,41,0.986587,294
28,0,57,0.986094,306
29,0,21,0.985601,312
30,0,10,0.985108,316
31,0,66,0.984616,318
32,0,8,0.984123,318
33,0,7,0.983631,321
34,1,33,0.983140,332
35,0,11,0.982648,335
36,0,8,0.982157,335
37,0,7,0.981666,335
38,0,40,0.981175,347
39,0,24,0.980684,353
40,1,20,0.980194,357
41,0,12,0.979704,359
42,1,19,0.979214,362
43,0,9,0.978724,363
44,0,20,0.978235,368
45,0,12,0.977746,370
46,0,11,0.977257,370
47,0,74,0.976768,377
48,0,25,0.976280,380
49,3,33,0.975792,395
50,0,25,0.975304,400
51,1,13,0.974816,407
52,0,11,0.974329,408
53,0,20,0.973842,417
54,1,40,0.973355,422
55,0,23,0.972868,429
56,0,33,0.972382,434
57,0,32,0.971895,437
58,0,31,0.971409,443
59,0,40,0.970924,448
60,0,11,0.970438,448
61,0,13,0.969953,451
62,0,9,0.969468,451
63,0,70,0.968983,467
64,0,76,0.968499,476
65,0,25,0.968015,479
66,0,56,0.967531,488
67,1,8,0.967047,490
68,0,11,0.966563,491
69,0,8,0.966080,492
70,0,38,0.965597,496
71,0,7,0.965114,497
72,0,23,0.964632,497
73,0,17,0.964149,499
74,0,47,0.963667,505
75,0,17,0.963185,507
76,0,36,0.962704,509
77,0,12,0.962222,512
78,1,40,0.961741,520
79,1,43,0.961260,530
80,1,18,0.960780,532
81,0,11,0.960299,532
82,1,46,0.959819,542
83,0,8,0.959339,544
84,0,8,0.958860,544
85,0,10,0.958380,547
86,0,15,0.957901,547
87,0,8,0.957422,547
88,0,14,0.956943,551
89,0,25,0.956465,551
90,0,10,0.955987,552
91,0,20,0.955509,555
92,0,20,0.955031,555
93,0,10,0.954553,558
94,0,22,0.954076,560
95,0,10,0.953599,560
96,0,13,0.953122,562
97,0,8,0.952646,562
98,1,10,0.952169,563
99,1,77,0.951693,575
100,0,23,0.951218,577
101,0,33,0.950742,578
102,0,46,0.950267,579
103,0,30,0.949791,579
104,0,15,0.949317,580
105,0,19,0.948842,580
106,0,24,0.948367,581
107,0,43,0.947893,582
108,0,17,0.947419,582
109,0,8,0.946946,582
110,0,16,0.946472,583
111,0,10,0.945999,583
112,0,6,0.945526,583
113,1,9,0.945053,587
114,1,10,0.944581,589
115,0,11,0.944108,593
116,1,55,0.943636,602
117,0,24,0.943164,603
118,0,33,0.942693,603
119,0,15,0.942222,603
