epizod,wynik,kroki,epsilon,rozmiar_pamięci,średnia_strata
1,0,20,0.995000,20,0.000000
2,0,7,0.990025,27,0.000000
3,1,21,0.985075,48,0.000000
4,0,7,0.980150,55,0.000000
5,0,17,0.975249,72,56.935370
6,1,16,0.970373,88,60.323211
7,1,26,0.965521,114,46.035103
8,0,22,0.960693,136,47.516010
9,1,31,0.955890,167,28.908896
10,0,36,0.951110,203,22.398693
11,2,12,0.946355,215,22.033052
12,0,24,0.941623,239,16.378271
13,0,8,0.936915,247,16.366615
14,1,41,0.932230,288,10.849314
15,0,62,0.927569,350,7.259035
16,0,16,0.922931,366,8.222154
17,0,32,0.918316,398,8.360910
18,0,16,0.913725,414,11.254757
19,0,10,0.909156,424,7.848598
20,0,31,0.904610,455,10.308277
21,0,8,0.900087,463,10.905833
22,0,8,0.895587,471,11.318047
23,0,13,0.891109,484,7.585504
24,1,8,0.886654,492,11.383956
25,0,25,0.882220,517,8.892237
26,0,16,0.877809,533,7.990459
27,0,17,0.873420,550,9.873752
28,0,11,0.869053,561,11.412817
29,0,16,0.864708,577,5.759321
30,0,73,0.860384,650,7.939532
31,0,12,0.856082,662,3.868718
32,0,14,0.851802,676,4.154042
33,0,10,0.847543,686,8.668801
34,0,11,0.843305,697,4.125558
35,0,12,0.839089,709,5.665519
36,0,9,0.834893,718,3.861211
37,0,8,0.830719,726,5.454125
38,0,10,0.826565,736,1.992949
39,0,14,0.822432,750,3.613076
40,0,42,0.818320,792,6.277358
41,0,10,0.814229,802,6.743410
42,0,8,0.810157,810,3.713694
43,0,12,0.806107,822,4.973814
44,1,16,0.802076,838,7.925871
45,0,6,0.798066,844,4.622852
46,0,17,0.794075,861,6.046212
47,0,93,0.790105,954,3.954131
48,0,19,0.786154,973,2.592183
49,2,39,0.782224,1012,2.322982
50,1,22,0.778313,1034,2.242147
51,0,8,0.774421,1042,1.792472
52,0,27,0.770549,1069,2.027591
53,0,10,0.766696,1079,1.302963
54,0,36,0.762863,1115,1.729928
55,0,20,0.759048,1135,1.592758
56,2,69,0.755253,1204,1.496495
57,0,8,0.751477,1212,1.832610
58,2,47,0.747719,1259,2.221919
59,0,30,0.743981,1289,1.838943
60,1,52,0.740261,1341,1.586969
61,2,57,0.736560,1398,2.362151
62,0,14,0.732877,1412,2.022985
63,0,16,0.729212,1428,2.390735
64,2,29,0.725566,1457,2.051967
65,0,16,0.721939,1473,1.686806
66,0,8,0.718329,1481,2.068001
67,0,57,0.714737,1538,1.675790
68,1,13,0.711164,1551,1.898288
69,1,18,0.707608,1569,1.872754
